Year,Revenue,OPEX,EBITDA,D&A,Grant Release,EBIT,Interest,EBT,Taxes Before Credit,Tax Credit Used,Taxes Paid,Net Income
2025,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,-600000.0,0.0,0.0,0.0,-600000.0
2026,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,-1500000.0,0.0,0.0,0.0,-1500000.0
2027,11119755.0,2995000.0,8124755.0,2194182.8254847648,890000.0,6820572.174515235,1375000.0,5445572.174515235,1306937.3218836563,1093337.3218836563,213600.0,5231972.174515235
2028,13354102.26,3443725.0,9910377.26,2194182.8254847648,890000.0,8606194.434515234,1250000.0,7356194.434515234,1765486.664283656,1551886.6642836563,213599.99999999977,7142594.434515234
2029,14107184.3663,3648933.55,10458250.816300001,2194182.8254847648,890000.0,9154067.990815237,1125000.0,8029067.990815237,1926976.3177956569,1713376.3177956566,213600.00000000023,7815467.990815237
2030,14118589.825323,3727464.7224999997,10391125.102823,2194182.8254847648,890000.0,9086942.277338237,1000000.0,8086942.277338237,1940866.1465611767,1727266.1465611765,213600.00000000023,7873342.277338237
2031,14130217.50724343,3807758.52607,10322458.98117343,2194182.8254847648,890000.0,9018276.155688666,875000.0,8143276.155688666,1954386.2773652796,419544.0494758552,1534842.2278894244,6608433.927799242
2032,14142071.797656408,3889855.9284576247,10252215.869198782,2194182.8254847648,890000.0,8948033.043714017,750000.0,8198033.043714017,1967527.9304913639,0.0,1967527.9304913639,6230505.113222653
2033,14154157.169280326,3973798.880282512,10180358.288997814,2194182.8254847648,890000.0,8876175.46351305,625000.0,8251175.46351305,1980282.111243132,0.0,1980282.111243132,6270893.352269918
2034,14166478.183693433,4059630.339332754,10106847.84436068,2194182.8254847648,890000.0,8802665.018875916,500000.0,8302665.018875916,1992639.6045302197,0.0,1992639.6045302197,6310025.414345696
2035,14179039.493105076,4147394.2954790937,10031645.197625984,2194182.8254847648,890000.0,8727462.37214122,375000.0,8352462.37214122,2004590.9693138925,0.0,2004590.9693138925,6347871.402827327
2036,14191845.842162328,4237135.796223,9954710.045939328,2194182.8254847648,890000.0,8650527.220454562,250000.0,8400527.220454562,2016126.5329090948,0.0,2016126.5329090948,6384400.687545467
2037,14204902.069792677,4328900.972895162,9876001.096897515,2194182.8254847648,890000.0,8571818.271412749,125000.0,8446818.271412749,2027236.3851390597,0.0,2027236.3851390597,6419581.88627369
2038,14218213.111083504,4422737.0675214045,9795476.0435621,2194182.8254847648,890000.0,8491293.218077336,0.0,8491293.218077336,2037910.3723385604,0.0,2037910.3723385604,6453382.845738775
2039,14231783.999199098,4518692.46037346,9713091.538825639,2194182.8254847648,890000.0,8408908.713340875,0.0,8408908.713340875,2018138.09120181,0.0,2018138.09120181,6390770.622139065
2040,14245619.867335944,4616816.6982225375,9628803.169113405,2194182.8254847648,890000.0,8324620.34362864,0.0,8324620.34362864,1997908.8824708737,0.0,1997908.8824708737,6326711.461157767
2041,14259725.950717054,4717160.523314024,9542565.427403029,2194182.8254847648,890000.0,8238382.601918264,0.0,8238382.601918264,1977211.8244603833,0.0,1977211.8244603833,6261170.777457881
2042,14274107.588626131,4819775.903082277,9454331.685543854,2194182.8254847648,890000.0,8150148.860059089,0.0,8150148.860059089,1956035.7264141813,0.0,1956035.7264141813,6194113.133644908
2043,14288770.226482337,4924716.060624847,9364054.16585749,2194182.8254847648,890000.0,8059871.340372725,0.0,8059871.340372725,1934369.121689454,0.0,1934369.121689454,6125502.218683272
